#  DeltaF, Fb, t0, u0, tE, rho
# 
9.593880000000000186e-01 2.157689999999999886e-01 7.886699999999999818e+03 1.141359999999999930e+00 7.978570000000000384e+00 6.857430000000000296e-03
9.694819999999999549e-01 2.156049999999999911e-01 7.886409999999999854e+03 1.269719999999999960e+00 7.518309999999999604e+00 7.920089999999999422e-03
9.021099999999999675e-01 2.147769999999999957e-01 7.886239999999999782e+03 1.366689999999999960e+00 7.259459999999999802e+00 3.881620000000000209e-02
9.878789999999999516e-01 2.112829999999999986e-01 7.885909999999999854e+03 7.402100000000000346e-01 1.033440000000000047e+01 3.799359999999999890e-03
9.279899999999999816e-01 2.130630000000000024e-01 7.886229999999999563e+03 1.010829999999999895e+00 8.442569999999999908e+00 8.761029999999999512e-03
9.416930000000000023e-01 2.099860000000000060e-01 7.886329999999999927e+03 1.265239999999999920e+00 7.791750000000000398e+00 2.987400000000000125e-02
9.333470000000000377e-01 2.103430000000000022e-01 7.886500000000000000e+03 1.188900000000000068e+00 7.357420000000000293e+00 5.441660000000000247e-02
9.994640000000000191e-01 2.212870000000000115e-01 7.885439999999999600e+03 1.208709999999999951e+00 6.671590000000000131e+00 3.323090000000000072e-02
9.439140000000000308e-01 2.162290000000000045e-01 7.885909999999999854e+03 1.146730000000000027e+00 7.593740000000000379e+00 1.463120000000000046e-02
9.984520000000000062e-01 2.146069999999999922e-01 7.886109999999999673e+03 1.186649999999999983e+00 7.510620000000000296e+00 6.951320000000000415e-03
9.429530000000000411e-01 2.103190000000000059e-01 7.886000000000000000e+03 1.321059999999999901e+00 7.176449999999999996e+00 7.533620000000000420e-03
9.428600000000000314e-01 2.169770000000000032e-01 7.886489999999999782e+03 1.178269999999999929e+00 7.806659999999999933e+00 4.557880000000000265e-03
9.682790000000000008e-01 2.095920000000000005e-01 7.886579999999999927e+03 5.575769999999999893e-01 1.274319999999999986e+01 9.145400000000000361e-04
9.480250000000000066e-01 2.210830000000000017e-01 7.885869999999999891e+03 8.431239999999999846e-01 8.983449999999999491e+00 2.678360000000000116e-02
9.176579999999999737e-01 2.154359999999999886e-01 7.886619999999999891e+03 1.414979999999999905e+00 7.238039999999999807e+00 7.243290000000000319e-03
9.333470000000000377e-01 2.103430000000000022e-01 7.886500000000000000e+03 1.188900000000000068e+00 7.357420000000000293e+00 5.441660000000000247e-02
8.315949999999999731e-01 2.080710000000000059e-01 7.886359999999999673e+03 1.389440000000000008e+00 7.895330000000000403e+00 5.095639999999999892e-02
8.641649999999999610e-01 2.151619999999999922e-01 7.886489999999999782e+03 8.761339999999999684e-01 1.015000000000000036e+01 4.301490000000000044e-04
9.897559999999999691e-01 2.102209999999999912e-01 7.886409999999999854e+03 1.483209999999999917e+00 6.629789999999999850e+00 1.279789999999999921e-02
9.504890000000000283e-01 2.164719999999999978e-01 7.885960000000000036e+03 1.397529999999999939e+00 6.654770000000000074e+00 1.060640000000000020e-02
9.117420000000000524e-01 2.165990000000000137e-01 7.885800000000000182e+03 1.363169999999999993e+00 7.046149999999999913e+00 1.029829999999999982e-02
8.750539999999999985e-01 2.116540000000000088e-01 7.885609999999999673e+03 1.346919999999999895e+00 7.324449999999999683e+00 2.913479999999999889e-02
9.224909999999999499e-01 2.140180000000000138e-01 7.885979999999999563e+03 1.114290000000000003e+00 8.376789999999999736e+00 4.807179999999999873e-04
9.379290000000000127e-01 2.169119999999999937e-01 7.886140000000000327e+03 1.394700000000000051e+00 6.900509999999999700e+00 2.079249999999999935e-03
7.622149999999999759e-01 2.161800000000000110e-01 7.886539999999999964e+03 8.397959999999999869e-01 1.180310000000000059e+01 6.736510000000000241e-03
9.707890000000000130e-01 2.189979999999999982e-01 7.886630000000000109e+03 1.076470000000000038e+00 7.637260000000000382e+00 7.770280000000000069e-03
9.789780000000000149e-01 2.098609999999999920e-01 7.885909999999999854e+03 1.344319999999999959e+00 7.064210000000000100e+00 2.491300000000000112e-02
9.410220000000000251e-01 2.134810000000000041e-01 7.886250000000000000e+03 1.320349999999999913e+00 7.280910000000000437e+00 7.413460000000000188e-03
9.754610000000000225e-01 2.109280000000000044e-01 7.886199999999999818e+03 1.338209999999999900e+00 6.724899999999999878e+00 3.704550000000000030e-03
9.263970000000000260e-01 2.189339999999999897e-01 7.885920000000000073e+03 1.062510000000000066e+00 7.891479999999999606e+00 5.620159999999999913e-03
9.569039999999999768e-01 2.146299999999999875e-01 7.885770000000000437e+03 1.179610000000000047e+00 7.150330000000000297e+00 1.777909999999999950e-03
9.675599999999999756e-01 2.106639999999999902e-01 7.886130000000000109e+03 8.445409999999999862e-01 9.606840000000000046e+00 4.174139999999999795e-03
8.949549999999999450e-01 2.228539999999999965e-01 7.885600000000000364e+03 8.726040000000000463e-01 1.000660000000000061e+01 2.806639999999999829e-02
9.737749999999999462e-01 2.095329999999999970e-01 7.886569999999999709e+03 7.577139999999999986e-01 1.009600000000000009e+01 1.668019999999999919e-02
8.714549999999999796e-01 2.211349999999999982e-01 7.886010000000000218e+03 1.114049999999999985e+00 8.110960000000000392e+00 3.859159999999999934e-03
9.352700000000000458e-01 2.196369999999999989e-01 7.886350000000000364e+03 1.437710000000000043e+00 6.482470000000000176e+00 6.306990000000000166e-03
9.190930000000000488e-01 2.055069999999999952e-01 7.885739999999999782e+03 1.190839999999999899e+00 7.870250000000000412e+00 3.583199999999999927e-03
8.925210000000000088e-01 2.166579999999999895e-01 7.886380000000000109e+03 9.713549999999999685e-01 8.624119999999999564e+00 6.308809999999999765e-03
9.095100000000000406e-01 2.190419999999999867e-01 7.885989999999999782e+03 1.000890000000000057e+00 8.663819999999999411e+00 1.112699999999999974e-02
9.892149999999999554e-01 2.189770000000000050e-01 7.885840000000000146e+03 7.541660000000000030e-01 8.762769999999999726e+00 3.395179999999999813e-03
9.630889999999999729e-01 2.040619999999999934e-01 7.885510000000000218e+03 1.345399999999999929e+00 6.617960000000000065e+00 8.322899999999999396e-03
9.204609999999999737e-01 2.159840000000000093e-01 7.885979999999999563e+03 9.006899999999999906e-01 9.551809999999999690e+00 1.194820000000000083e-02
9.623709999999999765e-01 2.206609999999999960e-01 7.886039999999999964e+03 1.494969999999999910e+00 6.161739999999999995e+00 7.854500000000000370e-04
9.596510000000000318e-01 2.116379999999999928e-01 7.886390000000000327e+03 7.210320000000000062e-01 1.074329999999999963e+01 8.794620000000000172e-04
9.084680000000000533e-01 2.086149999999999949e-01 7.886300000000000182e+03 1.048310000000000075e+00 8.305830000000000268e+00 2.535519999999999875e-03
9.228939999999999921e-01 2.146810000000000107e-01 7.886520000000000437e+03 1.262019999999999920e+00 7.488080000000000069e+00 4.300260000000000193e-03
9.420899999999999830e-01 2.200459999999999916e-01 7.886359999999999673e+03 1.424539999999999917e+00 7.026950000000000252e+00 1.522319999999999923e-02
9.372080000000000410e-01 2.104060000000000097e-01 7.885949999999999818e+03 1.124530000000000030e+00 7.653990000000000293e+00 1.097670000000000069e-02
9.363270000000000204e-01 2.130259999999999931e-01 7.886460000000000036e+03 1.244169999999999998e+00 7.686670000000000336e+00 3.659840000000000250e-04
9.252890000000000281e-01 2.135710000000000108e-01 7.886119999999999891e+03 1.244369999999999976e+00 7.891119999999999912e+00 2.185569999999999874e-02
9.697160000000000224e-01 2.201220000000000121e-01 7.885840000000000146e+03 1.296289999999999942e+00 6.747169999999999668e+00 1.444089999999999957e-02
8.647409999999999819e-01 2.090960000000000041e-01 7.885810000000000400e+03 1.401299999999999990e+00 6.992250000000000298e+00 3.650930000000000147e-03
9.845589999999999620e-01 2.162660000000000138e-01 7.886770000000000437e+03 4.973920000000000008e-01 1.303969999999999985e+01 1.623259999999999981e-02
9.102609999999999868e-01 2.065110000000000001e-01 7.886520000000000437e+03 9.786399999999999544e-01 9.618570000000000064e+00 1.685410000000000033e-02
9.511479999999999935e-01 2.137640000000000096e-01 7.886420000000000073e+03 9.195379999999999665e-01 9.486209999999999809e+00 5.022429999999999603e-03
8.936079999999999579e-01 2.137729999999999908e-01 7.886010000000000218e+03 8.258889999999999842e-01 1.009040000000000070e+01 1.967539999999999827e-03
9.861360000000000126e-01 2.227419999999999956e-01 7.885489999999999782e+03 1.148349999999999982e+00 6.499019999999999797e+00 3.122209999999999829e-03
8.319379999999999553e-01 2.146869999999999890e-01 7.885859999999999673e+03 1.389219999999999899e+00 7.193999999999999950e+00 4.638869999999999799e-02
9.032029999999999781e-01 2.145289999999999975e-01 7.886779999999999745e+03 9.110949999999999882e-01 9.550300000000000011e+00 1.744209999999999858e-02
8.865539999999999532e-01 2.203120000000000078e-01 7.885789999999999964e+03 1.421499999999999986e+00 6.526320000000000121e+00 4.154270000000000055e-04
9.879139999999999588e-01 2.117640000000000078e-01 7.886210000000000036e+03 1.075990000000000002e+00 8.212109999999999133e+00 7.072909999999999744e-04
9.935730000000000395e-01 2.209240000000000093e-01 7.885770000000000437e+03 1.228669999999999929e+00 7.076220000000000176e+00 2.109590000000000163e-03
9.790339999999999598e-01 2.123049999999999937e-01 7.885909999999999854e+03 8.338539999999999841e-01 9.330600000000000449e+00 3.673819999999999733e-04
8.549550000000000205e-01 2.064000000000000001e-01 7.886909999999999854e+03 1.080370000000000053e+00 9.360419999999999519e+00 3.596309999999999785e-02
9.868780000000000330e-01 2.113710000000000033e-01 7.885670000000000073e+03 1.064599999999999991e+00 7.505469999999999864e+00 7.765400000000000427e-03
9.570220000000000393e-01 2.189180000000000015e-01 7.885930000000000291e+03 9.442009999999999570e-01 8.654669999999999419e+00 4.544150000000000272e-03
9.186649999999999539e-01 2.152689999999999881e-01 7.885659999999999854e+03 1.360610000000000097e+00 7.095130000000000159e+00 1.350669999999999996e-02
9.655129999999999546e-01 2.130910000000000026e-01 7.885850000000000364e+03 1.151850000000000041e+00 7.685929999999999929e+00 2.800019999999999853e-03
9.886899999999999578e-01 2.136129999999999973e-01 7.886020000000000437e+03 1.399270000000000014e+00 6.803130000000000344e+00 2.824800000000000141e-03
9.229579999999999451e-01 2.270989999999999953e-01 7.885720000000000255e+03 1.178220000000000045e+00 7.231729999999999769e+00 8.290290000000000506e-03
9.426109999999999767e-01 2.212050000000000127e-01 7.886220000000000255e+03 1.352919999999999900e+00 7.001249999999999751e+00 4.173970000000000154e-04
9.462490000000000068e-01 2.154300000000000104e-01 7.886020000000000437e+03 1.044340000000000046e+00 8.227009999999999934e+00 4.383599999999999650e-03
9.727980000000000516e-01 2.267540000000000111e-01 7.885510000000000218e+03 7.967539999999999623e-01 8.954620000000000246e+00 1.314459999999999934e-03
9.464390000000000303e-01 2.112310000000000021e-01 7.886119999999999891e+03 1.299360000000000070e+00 7.180480000000000196e+00 1.395580000000000084e-02
9.529300000000000548e-01 2.168110000000000037e-01 7.885810000000000400e+03 1.209189999999999987e+00 7.125499999999999723e+00 2.534000000000000141e-02
9.068330000000000002e-01 2.127469999999999917e-01 7.886439999999999600e+03 7.469799999999999773e-01 1.104149999999999920e+01 3.508610000000000201e-02
8.889979999999999549e-01 2.190449999999999897e-01 7.885789999999999964e+03 1.464769999999999905e+00 6.913599999999999746e+00 4.743510000000000087e-02
8.962959999999999816e-01 2.074689999999999868e-01 7.885989999999999782e+03 1.435429999999999984e+00 6.822009999999999685e+00 2.110630000000000145e-02
9.180960000000000232e-01 2.053059999999999885e-01 7.886590000000000146e+03 9.949649999999999883e-01 9.100920000000000343e+00 9.267910000000000514e-04
9.882630000000000026e-01 2.040820000000000134e-01 7.885449999999999818e+03 1.118370000000000086e+00 7.106950000000000323e+00 7.863580000000000222e-04
9.248429999999999707e-01 2.185749999999999915e-01 7.885970000000000255e+03 1.164269999999999916e+00 7.812509999999999621e+00 3.819470000000000157e-03
9.681380000000000541e-01 2.128760000000000097e-01 7.886329999999999927e+03 1.435040000000000093e+00 6.749660000000000437e+00 1.340159999999999962e-03
8.789050000000000473e-01 2.162429999999999908e-01 7.886000000000000000e+03 1.202050000000000063e+00 8.016349999999999199e+00 2.816019999999999916e-04
9.941849999999999854e-01 2.217449999999999977e-01 7.886109999999999673e+03 1.469570000000000043e+00 5.941379999999999661e+00 5.395760000000000313e-03
9.826920000000000099e-01 2.121290000000000120e-01 7.885569999999999709e+03 1.412039999999999962e+00 6.338930000000000398e+00 3.331699999999999939e-03
8.458930000000000060e-01 2.159310000000000118e-01 7.886090000000000146e+03 1.244510000000000005e+00 8.297959999999999781e+00 2.523200000000000096e-02
9.941849999999999854e-01 2.217449999999999977e-01 7.886109999999999673e+03 1.469570000000000043e+00 5.941379999999999661e+00 5.395760000000000313e-03
9.935730000000000395e-01 2.209240000000000093e-01 7.885770000000000437e+03 1.228669999999999929e+00 7.076220000000000176e+00 2.109590000000000163e-03
8.877199999999999536e-01 2.191369999999999985e-01 7.885750000000000000e+03 1.344060000000000032e+00 7.167790000000000106e+00 4.718390000000000258e-03
9.981919999999999682e-01 2.117429999999999868e-01 7.886699999999999818e+03 1.012140000000000040e+00 7.999240000000000350e+00 1.405699999999999962e-03
8.630459999999999798e-01 2.139459999999999973e-01 7.885899999999999636e+03 1.280550000000000077e+00 7.829310000000000436e+00 2.328890000000000127e-02
9.275569999999999649e-01 2.142950000000000133e-01 7.885560000000000400e+03 1.141780000000000017e+00 7.506940000000000168e+00 1.414040000000000089e-03
9.219589999999999730e-01 2.182179999999999953e-01 7.885899999999999636e+03 1.372530000000000028e+00 6.579139999999999766e+00 2.126480000000000037e-02
9.219180000000000152e-01 2.151869999999999894e-01 7.886220000000000255e+03 8.535190000000000277e-01 9.910080000000000666e+00 1.431460000000000024e-02
9.305700000000000083e-01 2.160799999999999943e-01 7.885609999999999673e+03 1.229549999999999921e+00 7.890539999999999665e+00 9.947519999999999626e-03
9.825460000000000305e-01 2.145340000000000025e-01 7.885560000000000400e+03 1.469959999999999933e+00 6.224809999999999732e+00 2.374359999999999839e-03
9.920080000000000009e-01 2.087590000000000001e-01 7.885720000000000255e+03 7.618669999999999609e-01 9.662950000000000372e+00 7.550890000000000206e-03
9.305700000000000083e-01 2.160799999999999943e-01 7.885609999999999673e+03 1.229549999999999921e+00 7.890539999999999665e+00 9.947519999999999626e-03
9.908649999999999958e-01 2.156200000000000061e-01 7.886050000000000182e+03 6.759749999999999925e-01 1.027389999999999937e+01 9.004379999999999329e-03
9.098030000000000284e-01 2.183309999999999973e-01 7.885720000000000255e+03 1.291630000000000056e+00 7.033809999999999896e+00 2.140099999999999988e-02
9.899379999999999846e-01 2.119540000000000035e-01 7.885890000000000327e+03 6.241090000000000249e-01 1.088889999999999958e+01 2.384189999999999920e-02
9.571190000000000531e-01 2.103669999999999984e-01 7.885449999999999818e+03 1.040480000000000071e+00 8.529949999999999477e+00 7.524190000000000045e-03
8.886460000000000470e-01 2.189800000000000080e-01 7.885649999999999636e+03 9.205799999999999539e-01 9.560299999999999798e+00 5.167970000000000029e-03
9.805789999999999784e-01 2.074650000000000105e-01 7.885619999999999891e+03 8.389839999999999520e-01 9.625360000000000582e+00 2.655489999999999934e-03
9.905439999999999801e-01 2.165549999999999975e-01 7.885949999999999818e+03 1.279879999999999907e+00 7.075840000000000352e+00 1.391700000000000055e-02
9.692619999999999569e-01 2.160930000000000073e-01 7.886359999999999673e+03 6.016829999999999679e-01 1.157659999999999911e+01 5.434610000000000309e-03
