#  DeltaF, Fb, t0, u0, tE, rho
# 
9.354350000000000165e-01 2.160610000000000031e-01 7.885180000000000291e+03 1.439170000000000060e+00 6.752939999999999721e+00 3.178869999999999873e-03
9.501140000000000141e-01 2.208650000000000058e-01 7.886189999999999600e+03 9.398100000000000342e-01 9.973499999999999588e+00 1.418760000000000030e-03
3.980460000000000109e-01 2.171589999999999909e-01 7.894979999999999563e+03 1.448979999999999935e+00 1.047230000000000061e+01 6.365720000000000059e-03
8.978359999999999674e-01 2.211500000000000132e-01 7.885319999999999709e+03 1.135299999999999976e+00 8.314099999999999824e+00 1.401349999999999991e-02
8.438600000000000545e-01 2.137239999999999973e-01 7.885699999999999818e+03 1.843660000000000021e-01 3.218520000000000181e+01 1.384529999999999962e-02
6.085840000000000138e-01 2.138569999999999915e-01 7.889319999999999709e+03 8.994710000000000205e-01 1.256170000000000009e+01 3.852959999999999892e-03
4.897090000000000054e-01 2.115940000000000043e-01 7.893539999999999964e+03 8.233080000000000398e-01 1.307709999999999972e+01 2.107769999999999913e-04
5.059069999999999956e-01 2.114109999999999878e-01 7.892840000000000146e+03 9.202169999999999517e-01 1.427139999999999986e+01 4.985820000000000182e-03
6.327390000000000514e-01 2.196049999999999947e-01 7.889750000000000000e+03 7.092969999999999553e-01 1.478919999999999924e+01 1.534819999999999934e-02
5.036829999999999918e-01 2.153990000000000071e-01 7.892569999999999709e+03 9.303369999999999695e-01 1.505680000000000085e+01 3.822219999999999871e-03
4.197520000000000140e-01 2.255310000000000092e-01 7.891670000000000073e+03 9.530459999999999487e-01 1.633310000000000173e+01 2.855680000000000024e-02
5.223259999999999570e-01 2.142910000000000093e-01 7.891029999999999745e+03 5.853690000000000282e-01 1.553030000000000044e+01 3.079500000000000206e-03
9.472319999999999629e-01 2.298260000000000025e-01 7.884500000000000000e+03 5.404510000000000147e-01 1.215889999999999915e+01 6.128630000000000362e-03
8.641130000000000200e-01 2.211930000000000007e-01 7.885859999999999673e+03 4.807000000000000162e-01 1.397700000000000031e+01 1.033530000000000039e-02
4.642100000000000115e-01 2.238650000000000084e-01 7.893590000000000146e+03 1.188129999999999908e+00 1.062180000000000035e+01 8.869919999999999888e-03
8.575730000000000297e-01 2.124570000000000070e-01 7.885569999999999709e+03 1.412430000000000074e+00 7.289030000000000342e+00 4.558630000000000147e-03
3.607569999999999943e-01 2.168829999999999925e-01 7.895069999999999709e+03 1.337089999999999890e+00 1.312180000000000035e+01 1.355220000000000036e-02
4.237799999999999900e-01 2.240729999999999944e-01 7.895159999999999854e+03 1.339930000000000065e+00 1.124840000000000018e+01 3.111409999999999784e-03
4.614300000000000068e-01 2.279049999999999965e-01 7.892399999999999636e+03 5.312729999999999952e-01 1.769760000000000133e+01 8.243040000000000089e-03
5.018610000000000015e-01 2.073049999999999893e-01 7.890060000000000400e+03 5.409049999999999692e-01 1.963200000000000145e+01 1.705200000000000032e-03
4.290140000000000065e-01 2.156810000000000116e-01 7.894399999999999636e+03 7.548390000000000377e-01 1.611169999999999902e+01 3.301790000000000194e-03
9.298840000000000439e-01 2.156949999999999978e-01 7.886550000000000182e+03 6.669500000000000428e-01 1.160139999999999993e+01 5.299279999999999963e-03
4.779300000000000215e-01 2.032150000000000067e-01 7.894289999999999964e+03 8.228370000000000406e-01 1.443730000000000047e+01 6.690220000000000194e-03
7.099539999999999740e-01 2.173589999999999967e-01 7.888140000000000327e+03 6.159369999999999568e-01 1.539250000000000007e+01 7.262079999999999751e-03
8.175829999999999487e-01 2.195060000000000067e-01 7.886199999999999818e+03 1.404719999999999969e+00 6.639160000000000394e+00 3.520720000000000186e-03
5.149740000000000428e-01 2.129340000000000122e-01 7.893029999999999745e+03 1.283439999999999914e+00 1.098590000000000089e+01 7.269810000000000248e-04
9.501150000000000428e-01 2.191059999999999952e-01 7.885310000000000400e+03 8.518590000000000328e-01 9.730499999999999261e+00 2.098259999999999795e-03
8.955030000000000490e-01 2.225650000000000128e-01 7.886699999999999818e+03 5.766240000000000254e-01 1.451009999999999955e+01 3.673860000000000146e-03
4.540170000000000039e-01 2.135559999999999958e-01 7.894649999999999636e+03 1.314920000000000089e+00 1.139949999999999974e+01 7.594639999999999724e-03
9.541250000000000009e-01 2.279200000000000115e-01 7.884960000000000036e+03 1.410649999999999959e+00 7.047469999999999679e+00 2.633889999999999842e-03
4.623709999999999765e-01 2.174959999999999949e-01 7.890920000000000073e+03 8.740369999999999528e-01 1.646679999999999922e+01 3.759170000000000046e-03
4.191719999999999891e-01 2.190030000000000032e-01 7.892420000000000073e+03 1.345869999999999900e+00 1.038400000000000034e+01 4.591800000000000048e-03
9.220869999999999900e-01 2.286219999999999919e-01 7.885670000000000073e+03 1.415910000000000002e+00 6.740680000000000227e+00 1.837850000000000030e-03
4.918899999999999939e-01 2.081890000000000129e-01 7.891420000000000073e+03 7.655309999999999615e-01 1.570129999999999981e+01 3.372029999999999819e-03
4.867150000000000087e-01 2.150559999999999972e-01 7.891649999999999636e+03 5.627149999999999652e-01 1.856030000000000157e+01 1.586190000000000169e-02
3.655570000000000208e-01 2.130189999999999861e-01 7.896229999999999563e+03 3.284549999999999970e-01 3.017409999999999926e+01 3.186649999999999899e-02
5.036829999999999918e-01 2.153990000000000071e-01 7.892569999999999709e+03 9.303369999999999695e-01 1.505680000000000085e+01 3.822219999999999871e-03
4.465100000000000180e-01 2.157469999999999943e-01 7.893050000000000182e+03 1.200579999999999981e+00 1.256750000000000078e+01 5.937389999999999855e-03
7.466009999999999591e-01 2.175410000000000121e-01 7.889260000000000218e+03 1.270809999999999995e+00 8.441610000000000724e+00 1.788239999999999968e-02
9.559619999999999784e-01 2.147090000000000110e-01 7.886050000000000182e+03 1.239409999999999901e+00 7.386540000000000106e+00 7.232850000000000520e-04
8.567090000000000538e-01 2.168630000000000002e-01 7.886250000000000000e+03 1.467470000000000052e+00 6.669430000000000192e+00 3.338979999999999726e-02
9.702990000000000226e-01 2.135279999999999956e-01 7.885800000000000182e+03 7.432330000000000325e-01 1.096519999999999939e+01 7.663670000000000031e-04
5.191540000000000044e-01 2.204949999999999966e-01 7.892869999999999891e+03 1.321709999999999940e+00 1.091119999999999912e+01 2.057490000000000013e-02
4.054650000000000198e-01 2.086520000000000041e-01 7.896060000000000400e+03 6.627819999999999823e-01 2.200529999999999831e+01 8.060319999999999291e-03
4.211759999999999948e-01 2.028969999999999940e-01 7.894770000000000437e+03 8.330499999999999572e-01 1.647009999999999863e+01 3.474999999999999790e-03
5.485020000000000451e-01 2.035629999999999939e-01 7.889579999999999927e+03 8.370440000000000103e-01 1.355359999999999943e+01 6.544069999999999922e-03
3.980290000000000217e-01 2.246060000000000001e-01 7.892449999999999818e+03 8.343559999999999865e-01 1.500409999999999933e+01 1.162870000000000049e-02
8.330319999999999947e-01 2.235509999999999997e-01 7.886720000000000255e+03 1.406220000000000026e+00 7.578059999999999796e+00 9.592039999999999594e-03
4.557160000000000100e-01 2.107009999999999994e-01 7.890229999999999563e+03 1.062249999999999917e+00 1.393560000000000088e+01 8.921200000000000657e-03
4.602580000000000005e-01 2.185110000000000108e-01 7.895789999999999964e+03 1.435740000000000016e+00 1.070449999999999946e+01 3.775529999999999858e-02
4.487400000000000277e-01 2.064799999999999969e-01 7.892850000000000364e+03 1.374090000000000034e+00 1.209750000000000014e+01 5.921739999999999990e-03
4.101290000000000213e-01 2.097970000000000113e-01 7.893020000000000437e+03 1.023749999999999938e+00 1.418539999999999957e+01 6.087290000000000192e-04
3.944440000000000168e-01 2.152350000000000096e-01 7.893010000000000218e+03 1.316640000000000033e+00 1.201919999999999966e+01 2.002169999999999991e-02
4.181000000000000272e-01 2.123569999999999902e-01 7.893439999999999600e+03 5.971999999999999531e-01 2.119729999999999848e+01 1.555250000000000035e-02
4.072729999999999961e-01 2.186960000000000015e-01 7.893800000000000182e+03 9.721170000000000089e-01 1.400609999999999999e+01 4.212630000000000194e-03
8.567090000000000538e-01 2.168630000000000002e-01 7.886250000000000000e+03 1.467470000000000052e+00 6.669430000000000192e+00 3.338979999999999726e-02
8.528740000000000210e-01 2.192070000000000130e-01 7.885039999999999964e+03 8.799129999999999452e-01 9.340780000000000527e+00 1.147269999999999930e-03
4.828799999999999759e-01 2.171569999999999889e-01 7.891239999999999782e+03 1.112460000000000004e+00 1.342759999999999998e+01 3.936949999999999825e-03
8.590219999999999523e-01 2.164979999999999960e-01 7.884840000000000146e+03 8.641929999999999890e-01 1.074840000000000018e+01 2.460400000000000087e-02
4.786900000000000044e-01 2.102940000000000087e-01 7.890500000000000000e+03 7.692919999999999758e-01 1.793149999999999977e+01 1.502840000000000079e-02
4.523440000000000238e-01 2.070470000000000088e-01 7.892800000000000182e+03 7.998490000000000322e-01 1.615309999999999846e+01 7.064149999999999943e-03
3.981620000000000159e-01 2.051240000000000008e-01 7.895039999999999964e+03 1.147310000000000052e+00 1.406889999999999930e+01 8.156059999999999699e-03
9.414630000000000498e-01 2.218769999999999909e-01 7.885619999999999891e+03 5.784390000000000365e-01 1.220960000000000001e+01 1.334849999999999925e-02
3.269870000000000276e-01 2.265900000000000136e-01 7.892739999999999782e+03 1.251849999999999907e+00 1.269919999999999938e+01 1.575760000000000051e-03
5.372860000000000413e-01 2.235860000000000070e-01 7.889960000000000036e+03 1.218979999999999952e+00 1.042689999999999984e+01 7.791489999999999874e-03
4.503519999999999746e-01 1.990449999999999997e-01 7.892350000000000364e+03 6.329799999999999871e-01 2.004459999999999908e+01 2.265660000000000070e-03
8.983309999999999906e-01 2.209959999999999980e-01 7.885340000000000146e+03 1.287670000000000092e+00 7.279480000000000395e+00 2.296689999999999843e-02
4.481459999999999888e-01 2.182000000000000051e-01 7.894380000000000109e+03 8.449440000000000284e-01 1.613690000000000069e+01 7.500429999999999771e-03
7.783849999999999936e-01 2.167310000000000070e-01 7.885380000000000109e+03 1.284990000000000077e+00 8.275859999999999772e+00 1.218120000000000053e-04
4.542959999999999776e-01 2.255020000000000080e-01 7.891380000000000109e+03 1.114980000000000082e+00 1.203780000000000072e+01 5.159809999999999917e-03
4.012519999999999976e-01 2.289100000000000024e-01 7.892590000000000146e+03 1.358999999999999986e+00 1.221410000000000018e+01 4.478799999999999795e-03
4.727439999999999976e-01 2.188060000000000005e-01 7.891109999999999673e+03 1.100470000000000059e+00 1.253589999999999982e+01 8.121099999999999153e-03
4.697189999999999976e-01 2.183690000000000075e-01 7.892069999999999709e+03 1.441140000000000088e+00 9.462450000000000472e+00 2.899520000000000049e-04
4.635130000000000083e-01 2.115980000000000083e-01 7.893260000000000218e+03 6.285079999999999556e-01 1.650150000000000006e+01 3.458809999999999771e-04
4.793769999999999976e-01 2.137660000000000116e-01 7.891010000000000218e+03 1.321919999999999984e+00 1.051960000000000051e+01 3.587710000000000204e-02
5.044830000000000148e-01 2.217999999999999972e-01 7.891430000000000291e+03 6.438359999999999639e-01 2.030709999999999837e+01 1.172029999999999947e-02
4.867830000000000212e-01 2.099779999999999980e-01 7.891770000000000437e+03 6.974900000000000544e-01 1.777580000000000027e+01 1.265409999999999972e-02
4.642100000000000115e-01 2.238650000000000084e-01 7.893590000000000146e+03 1.188129999999999908e+00 1.062180000000000035e+01 8.869919999999999888e-03
9.884500000000000508e-01 2.272440000000000015e-01 7.886739999999999782e+03 5.280989999999999851e-01 1.207590000000000074e+01 2.928679999999999912e-03
3.633029999999999871e-01 2.008860000000000090e-01 7.895470000000000255e+03 8.536129999999999551e-01 1.740719999999999956e+01 1.033919999999999978e-02
5.808240000000000069e-01 2.196170000000000067e-01 7.889960000000000036e+03 8.077159999999999895e-01 1.407300000000000040e+01 8.246810000000000251e-03
4.046000000000000152e-01 2.117920000000000080e-01 7.895710000000000036e+03 1.454050000000000065e+00 1.121799999999999997e+01 2.807589999999999999e-03
4.861730000000000218e-01 2.141589999999999883e-01 7.893529999999999745e+03 3.284569999999999990e-01 2.489160000000000039e+01 2.012889999999999818e-03
4.623709999999999765e-01 2.174959999999999949e-01 7.890920000000000073e+03 8.740369999999999528e-01 1.646679999999999922e+01 3.759170000000000046e-03
4.503460000000000241e-01 2.186210000000000098e-01 7.891199999999999818e+03 1.064859999999999918e+00 1.250370000000000026e+01 2.529179999999999970e-02
4.873560000000000114e-01 2.132799999999999974e-01 7.893260000000000218e+03 1.357169999999999987e+00 1.097620000000000040e+01 2.111410000000000196e-03
3.649009999999999754e-01 2.237109999999999932e-01 7.895140000000000327e+03 1.078920000000000101e+00 1.400680000000000014e+01 2.052930000000000033e-02
9.164600000000000524e-01 2.204089999999999938e-01 7.885329999999999927e+03 7.345789999999999820e-01 9.903100000000000236e+00 3.809340000000000035e-03
8.955030000000000490e-01 2.225650000000000128e-01 7.886699999999999818e+03 5.766240000000000254e-01 1.451009999999999955e+01 3.673860000000000146e-03
9.490870000000000140e-01 2.217260000000000064e-01 7.885920000000000073e+03 1.008240000000000025e+00 8.789609999999999701e+00 1.160580000000000032e-03
4.821329999999999782e-01 2.166639999999999955e-01 7.891090000000000146e+03 9.584890000000000354e-01 1.589830000000000076e+01 1.888270000000000053e-03
4.031319999999999903e-01 2.031310000000000060e-01 7.893140000000000327e+03 8.506479999999999597e-01 1.771020000000000039e+01 1.256350000000000001e-02
5.060529999999999751e-01 2.193559999999999954e-01 7.889890000000000327e+03 1.025640000000000107e+00 1.575820000000000043e+01 8.763440000000000812e-03
4.651140000000000274e-01 2.051179999999999948e-01 7.894869999999999891e+03 9.180329999999999879e-01 1.397400000000000020e+01 1.566280000000000103e-02
4.298179999999999779e-01 2.198050000000000004e-01 7.894770000000000437e+03 7.459590000000000387e-01 1.883940000000000126e+01 1.224010000000000029e-02
4.867799999999999905e-01 2.104969999999999897e-01 7.890829999999999927e+03 1.273279999999999967e+00 1.152699999999999925e+01 1.969169999999999948e-02
8.330499999999999572e-01 2.219820000000000126e-01 7.886390000000000327e+03 1.405680000000000041e+00 7.937669999999999781e+00 1.621320000000000096e-03
4.802290000000000170e-01 2.285919999999999896e-01 7.894109999999999673e+03 1.142619999999999969e+00 1.258469999999999978e+01 6.347669999999999702e-03
5.235769999999999591e-01 2.160829999999999973e-01 7.890289999999999964e+03 7.178679999999999506e-01 1.544720000000000049e+01 6.651329999999999569e-03
4.706589999999999940e-01 2.147540000000000004e-01 7.893439999999999600e+03 7.360400000000000276e-01 1.711700000000000088e+01 7.045319999999999881e-03
9.833889999999999576e-01 2.215399999999999869e-01 7.885979999999999563e+03 1.429929999999999923e+00 6.383840000000000181e+00 5.422180000000000185e-04
9.069310000000000427e-01 2.169699999999999962e-01 7.886210000000000036e+03 7.077820000000000222e-01 1.119549999999999912e+01 5.003969999999999946e-03
4.781889999999999752e-01 2.199359999999999926e-01 7.895069999999999709e+03 8.711189999999999767e-01 1.684459999999999980e+01 2.421130000000000070e-03
4.223950000000000204e-01 2.283139999999999892e-01 7.895260000000000218e+03 1.310049999999999937e+00 9.793380000000000862e+00 1.610440000000000092e-03
3.051840000000000108e-01 2.169689999999999952e-01 7.897649999999999636e+03 6.690030000000000143e-01 2.175150000000000006e+01 1.162599999999999918e-02
5.808240000000000069e-01 2.196170000000000067e-01 7.889960000000000036e+03 8.077159999999999895e-01 1.407300000000000040e+01 8.246810000000000251e-03
